case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
jBilling,item_type_exclude_map,type_id,integer,number,False,True,item;item_type,,jbilling_schema_full.json
jBilling,item_type_map,item_id,integer,number,True,False,item;item_type,,jbilling_schema_full.json
jBilling,item_type_map,type_id,integer,number,True,False,item;item_type,,jbilling_schema_full.json
jBilling,jbilling_seqs,next_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,jbilling_table,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,language,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,mediation_cfg,id,integer,number,False,True,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_cfg,entity_id,integer,number,False,False,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_cfg,create_datetime,timestamp without time zone,date,False,False,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_cfg,order_value,integer,number,False,False,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_cfg,pluggable_task_id,integer,number,False,False,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_cfg,optlock,integer,number,False,False,pluggable_task,,jbilling_schema_full.json
jBilling,mediation_errors,start,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,mediation_errors,answer,timestamp without time zone,date,True,False,,,jbilling_schema_full.json
jBilling,mediation_errors,duration,integer,number,True,False,,,jbilling_schema_full.json
jBilling,mediation_errors,billsec,integer,number,True,False,,,jbilling_schema_full.json
jBilling,mediation_errors,should_retry,boolean,boolean,True,False,,,jbilling_schema_full.json
jBilling,mediation_order_map,mediation_process_id,integer,number,False,False,mediation_process;purchase_order,,jbilling_schema_full.json
jBilling,mediation_order_map,order_id,integer,number,False,False,mediation_process;purchase_order,,jbilling_schema_full.json
jBilling,mediation_process,id,integer,number,False,True,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_process,configuration_id,integer,number,False,False,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_process,start_datetime,timestamp without time zone,date,False,False,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_process,end_datetime,timestamp without time zone,date,True,False,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_process,orders_affected,integer,number,False,False,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_process,optlock,integer,number,False,False,mediation_cfg,,jbilling_schema_full.json
jBilling,mediation_record,start_datetime,timestamp without time zone,date,False,False,generic_status;mediation_process,,jbilling_schema_full.json
jBilling,mediation_record,mediation_process_id,integer,number,True,False,generic_status;mediation_process,,jbilling_schema_full.json
jBilling,mediation_record,optlock,integer,number,False,False,generic_status;mediation_process,,jbilling_schema_full.json
jBilling,mediation_record,status_id,integer,number,False,False,generic_status;mediation_process,,jbilling_schema_full.json
jBilling,mediation_record,id,integer,number,False,True,generic_status;mediation_process,,jbilling_schema_full.json
jBilling,mediation_record_line,id,integer,number,False,True,mediation_record;order_line,,jbilling_schema_full.json
jBilling,mediation_record_line,order_line_id,integer,number,False,False,mediation_record;order_line,,jbilling_schema_full.json
jBilling,mediation_record_line,event_date,timestamp without time zone,date,False,False,mediation_record;order_line,,jbilling_schema_full.json
jBilling,mediation_record_line,optlock,integer,number,False,False,mediation_record;order_line,,jbilling_schema_full.json
jBilling,mediation_record_line,mediation_record_id,integer,number,False,False,mediation_record;order_line,,jbilling_schema_full.json
jBilling,notification_category,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,notification_message,id,integer,number,False,True,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message,type_id,integer,number,True,False,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message,entity_id,integer,number,False,False,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message,language_id,integer,number,False,False,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message,use_flag,smallint,number,False,False,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message,optlock,integer,number,False,False,entity;language;notification_message_type,,jbilling_schema_full.json
jBilling,notification_message_arch,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,notification_message_arch,type_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,notification_message_arch,create_datetime,timestamp without time zone,date,False,False,,,jbilling_schema_full.json
jBilling,notification_message_arch,user_id,integer,number,True,False,,,jbilling_schema_full.json
jBilling,notification_message_arch,optlock,integer,number,False,False,,,jbilling_schema_full.json
jBilling,notification_message_arch_line,id,integer,number,False,True,notification_message_arch,,jbilling_schema_full.json
jBilling,notification_message_arch_line,message_archive_id,integer,number,True,False,notification_message_arch,,jbilling_schema_full.json
jBilling,notification_message_arch_line,section,integer,number,False,False,notification_message_arch,,jbilling_schema_full.json
jBilling,notification_message_arch_line,optlock,integer,number,False,False,notification_message_arch,,jbilling_schema_full.json
jBilling,notification_message_line,id,integer,number,False,True,notification_message_section,,jbilling_schema_full.json
jBilling,notification_message_line,message_section_id,integer,number,True,False,notification_message_section,,jbilling_schema_full.json
jBilling,notification_message_line,optlock,integer,number,False,False,notification_message_section,,jbilling_schema_full.json
jBilling,notification_message_section,id,integer,number,False,True,notification_message,,jbilling_schema_full.json
jBilling,notification_message_section,message_id,integer,number,True,False,notification_message,,jbilling_schema_full.json
jBilling,notification_message_section,section,integer,number,True,False,notification_message,,jbilling_schema_full.json
jBilling,notification_message_section,optlock,integer,number,False,False,notification_message,,jbilling_schema_full.json
jBilling,notification_message_type,id,integer,number,False,True,notification_category,,jbilling_schema_full.json
jBilling,notification_message_type,optlock,integer,number,False,False,notification_category,,jbilling_schema_full.json
jBilling,notification_message_type,category_id,integer,number,True,False,notification_category,,jbilling_schema_full.json
jBilling,order_billing_type,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,order_line,id,integer,number,False,True,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,order_id,integer,number,True,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,item_id,integer,number,True,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,type_id,integer,number,True,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,item_price,smallint,number,True,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,create_datetime,timestamp without time zone,date,False,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,deleted,smallint,number,False,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,provisioning_status,integer,number,True,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,optlock,integer,number,False,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line,use_item,boolean,boolean,False,False,item;order_line_type;purchase_order,,jbilling_schema_full.json
jBilling,order_line_type,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,order_line_type,editable,smallint,number,False,False,,,jbilling_schema_full.json
jBilling,order_period,id,integer,number,False,True,entity;period_unit,,jbilling_schema_full.json
jBilling,order_period,entity_id,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,order_period,value,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,order_period,unit_id,integer,number,True,False,entity;period_unit,,jbilling_schema_full.json
jBilling,order_period,optlock,integer,number,False,False,entity;period_unit,,jbilling_schema_full.json
jBilling,order_process,id,integer,number,False,True,purchase_order,,jbilling_schema_full.json
jBilling,order_process,order_id,integer,number,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,invoice_id,integer,number,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,billing_process_id,integer,number,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,periods_included,integer,number,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,period_start,date,date,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,period_end,date,date,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,is_review,integer,number,False,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,origin,integer,number,True,False,purchase_order,,jbilling_schema_full.json
jBilling,order_process,optlock,integer,number,False,False,purchase_order,,jbilling_schema_full.json
jBilling,paper_invoice_batch,id,integer,number,False,True,,,jbilling_schema_full.json
jBilling,paper_invoice_batch,total_invoices,integer,number,False,False,,,jbilling_schema_full.json
jBilling,paper_invoice_batch,delivery_date,date,date,True,False,,,jbilling_schema_full.json
jBilling,paper_invoice_batch,is_self_managed,smallint,number,False,False,,,jbilling_schema_full.json
jBilling,paper_invoice_batch,optlock,integer,number,False,False,,,jbilling_schema_full.json
jBilling,partner,id,integer,number,False,True,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,user_id,integer,number,True,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,fee_currency_id,integer,number,True,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,one_time,smallint,number,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,period_unit_id,integer,number,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,period_value,integer,number,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,next_payout_date,date,date,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,automatic_process,smallint,number,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,related_clerk,integer,number,True,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner,optlock,integer,number,False,False,base_user;currency;period_unit,,jbilling_schema_full.json
jBilling,partner_payout,id,integer,number,False,True,partner,,jbilling_schema_full.json
jBilling,partner_payout,starting_date,date,date,False,False,partner,,jbilling_schema_full.json
jBilling,partner_payout,ending_date,date,date,False,False,partner,,jbilling_schema_full.json
jBilling,partner_payout,payment_id,integer,number,True,False,partner,,jbilling_schema_full.json
jBilling,partner_payout,partner_id,integer,number,True,False,partner,,jbilling_schema_full.json
